store_nbr,product_category,date,onpromotion,sales_predicted_in_millions
41,LAWN AND GARDEN,27-08-2017,5,4.27
41,LAWN AND GARDEN,03-09-2017,5,3.98
41,LINGERIE,20-08-2017,5,3.94
41,LINGERIE,27-08-2017,1,3.88
41,LINGERIE,03-09-2017,0,3.93
41,"LIQUOR,WINE,BEER",20-08-2017,25,3.92
41,"LIQUOR,WINE,BEER",27-08-2017,15,4.66
41,"LIQUOR,WINE,BEER",03-09-2017,5,4.4
41,MAGAZINES,20-08-2017,0,3.83
41,MAGAZINES,27-08-2017,0,5.11
41,MAGAZINES,03-09-2017,0,4.75
41,MEATS,20-08-2017,40,4.72
41,MEATS,27-08-2017,43,3.83
41,MEATS,03-09-2017,0,3.94
41,PERSONAL CARE,20-08-2017,68,4
41,PERSONAL CARE,27-08-2017,72,3.91
41,PERSONAL CARE,03-09-2017,39,3.99
41,PET SUPPLIES,20-08-2017,1,3.94
41,PET SUPPLIES,27-08-2017,0,4.41
41,PET SUPPLIES,03-09-2017,0,4.16
41,PLAYERS AND ELECTRONICS,20-08-2017,1,3.87
41,PLAYERS AND ELECTRONICS,27-08-2017,2,3.89
41,PLAYERS AND ELECTRONICS,03-09-2017,1,3.96
41,POULTRY,20-08-2017,28,3.94
41,POULTRY,27-08-2017,28,8.49
41,POULTRY,03-09-2017,0,5.98
41,PREPARED FOODS,20-08-2017,0,7.6
41,PREPARED FOODS,27-08-2017,0,4.04
41,PREPARED FOODS,03-09-2017,0,3.99
41,PRODUCE,20-08-2017,272,4.37
41,PRODUCE,27-08-2017,198,4.05
41,PRODUCE,03-09-2017,192,4.37
41,SCHOOL AND OFFICE SUPPLIES,20-08-2017,13,3.96
41,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.03
41,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
41,SEAFOOD,20-08-2017,3,3.93
41,SEAFOOD,27-08-2017,2,3.92
41,SEAFOOD,03-09-2017,1,3.96
42,AUTOMOTIVE,20-08-2017,0,3.94
42,AUTOMOTIVE,27-08-2017,0,3.97
42,AUTOMOTIVE,03-09-2017,0,3.97
42,BABY CARE,20-08-2017,0,3.95
42,BABY CARE,27-08-2017,0,5.3
42,BABY CARE,03-09-2017,0,6.11
42,BEAUTY,20-08-2017,7,6.79
42,BEAUTY,27-08-2017,6,3.88
42,BEAUTY,03-09-2017,2,3.93
42,BEVERAGES,20-08-2017,66,3.96
42,BEVERAGES,27-08-2017,164,4.79
42,BEVERAGES,03-09-2017,116,4.95
42,BOOKS,20-08-2017,0,4.98
42,BOOKS,27-08-2017,0,3.84
42,BOOKS,03-09-2017,0,3.9
42,BREAD/BAKERY,20-08-2017,42,3.92
42,BREAD/BAKERY,27-08-2017,72,5.02
42,BREAD/BAKERY,03-09-2017,45,4.83
42,CELEBRATION,20-08-2017,0,4.85
42,CELEBRATION,27-08-2017,0,5.4
42,CELEBRATION,03-09-2017,0,5.41
42,CLEANING,20-08-2017,55,5.51
42,CLEANING,27-08-2017,71,5.28
42,CLEANING,03-09-2017,42,5.51
42,DAIRY,20-08-2017,90,5
42,DAIRY,27-08-2017,108,4.21
42,DAIRY,03-09-2017,64,4.22
42,DELI,20-08-2017,81,3.91
42,DELI,27-08-2017,109,3.9
42,DELI,03-09-2017,42,3.95
42,EGGS,20-08-2017,23,3.93
42,EGGS,27-08-2017,29,6.94
42,EGGS,03-09-2017,0,7.91
42,FROZEN FOODS,20-08-2017,1,8.7
42,FROZEN FOODS,27-08-2017,1,4.07
42,FROZEN FOODS,03-09-2017,3,3.97
42,GROCERY I,20-08-2017,167,4.02
42,GROCERY I,27-08-2017,305,3.92
42,GROCERY I,03-09-2017,245,4.01
42,GROCERY II,20-08-2017,0,3.89
42,GROCERY II,27-08-2017,0,3.92
42,GROCERY II,03-09-2017,0,3.93
42,HARDWARE,20-08-2017,0,3.89
42,HARDWARE,27-08-2017,0,4
42,HARDWARE,03-09-2017,0,3.98
42,HOME AND KITCHEN I,20-08-2017,3,3.93
42,HOME AND KITCHEN I,27-08-2017,0,3.89
42,HOME AND KITCHEN I,03-09-2017,0,3.93
42,HOME AND KITCHEN II,20-08-2017,11,3.89
42,HOME AND KITCHEN II,27-08-2017,9,4.29
42,HOME AND KITCHEN II,03-09-2017,4,4.61
42,HOME APPLIANCES,20-08-2017,0,4.11
42,HOME APPLIANCES,27-08-2017,0,3.86
42,HOME APPLIANCES,03-09-2017,0,3.92
42,HOME CARE,20-08-2017,26,3.91
42,HOME CARE,27-08-2017,53,4.06
42,HOME CARE,03-09-2017,16,3.95
42,LADIESWEAR,20-08-2017,0,4.01
42,LADIESWEAR,27-08-2017,0,3.94
42,LADIESWEAR,03-09-2017,0,3.98
42,LAWN AND GARDEN,20-08-2017,16,3.96
42,LAWN AND GARDEN,27-08-2017,7,4.36
42,LAWN AND GARDEN,03-09-2017,9,4.15
42,LINGERIE,20-08-2017,7,3.94
42,LINGERIE,27-08-2017,9,3.87
42,LINGERIE,03-09-2017,5,3.93
42,"LIQUOR,WINE,BEER",20-08-2017,28,3.92
42,"LIQUOR,WINE,BEER",27-08-2017,28,4.6
42,"LIQUOR,WINE,BEER",03-09-2017,7,4.33
42,MAGAZINES,20-08-2017,0,3.84
42,MAGAZINES,27-08-2017,0,4.8
42,MAGAZINES,03-09-2017,0,4.72
42,MEATS,20-08-2017,37,4.78
42,MEATS,27-08-2017,38,3.82
42,MEATS,03-09-2017,0,3.93
42,PERSONAL CARE,20-08-2017,50,3.98
42,PERSONAL CARE,27-08-2017,70,3.9
42,PERSONAL CARE,03-09-2017,42,3.98
42,PET SUPPLIES,20-08-2017,0,3.93
42,PET SUPPLIES,27-08-2017,0,4.44
42,PET SUPPLIES,03-09-2017,0,4.24
42,PLAYERS AND ELECTRONICS,20-08-2017,0,3.87
42,PLAYERS AND ELECTRONICS,27-08-2017,0,3.89
42,PLAYERS AND ELECTRONICS,03-09-2017,0,3.96
42,POULTRY,20-08-2017,29,3.95
42,POULTRY,27-08-2017,32,8.44
42,POULTRY,03-09-2017,0,6.33
42,PREPARED FOODS,20-08-2017,0,8.17
42,PREPARED FOODS,27-08-2017,0,3.91
42,PREPARED FOODS,03-09-2017,0,4
42,PRODUCE,20-08-2017,267,4.32
42,PRODUCE,27-08-2017,212,4.07
42,PRODUCE,03-09-2017,221,4.44
42,SCHOOL AND OFFICE SUPPLIES,20-08-2017,14,3.97
42,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.03
42,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.92
42,SEAFOOD,20-08-2017,5,3.93
42,SEAFOOD,27-08-2017,8,3.92
42,SEAFOOD,03-09-2017,2,3.96
43,AUTOMOTIVE,20-08-2017,0,3.94
43,AUTOMOTIVE,27-08-2017,0,3.95
43,AUTOMOTIVE,03-09-2017,0,3.95
43,BABY CARE,20-08-2017,0,3.96
43,BABY CARE,27-08-2017,0,6.68
43,BABY CARE,03-09-2017,0,6.22
43,BEAUTY,20-08-2017,5,6.3
43,BEAUTY,27-08-2017,4,3.83
43,BEAUTY,03-09-2017,2,3.94
43,BEVERAGES,20-08-2017,140,4
43,BEVERAGES,27-08-2017,160,6.35
43,BEVERAGES,03-09-2017,95,5.5
43,BOOKS,20-08-2017,0,4.05
43,BOOKS,27-08-2017,0,3.89
43,BOOKS,03-09-2017,0,3.94
43,BREAD/BAKERY,20-08-2017,119,3.95
43,BREAD/BAKERY,27-08-2017,110,6.31
43,BREAD/BAKERY,03-09-2017,12,5.98
43,CELEBRATION,20-08-2017,0,6.1
43,CELEBRATION,27-08-2017,1,7.11
43,CELEBRATION,03-09-2017,0,6.9
43,CLEANING,20-08-2017,119,7.63
43,CLEANING,27-08-2017,146,5.89
43,CLEANING,03-09-2017,92,5.99
43,DAIRY,20-08-2017,212,4.93
43,DAIRY,27-08-2017,202,3.97
43,DAIRY,03-09-2017,150,4.4
43,DELI,20-08-2017,106,4.52
43,DELI,27-08-2017,111,4.03
43,DELI,03-09-2017,32,4.04
43,EGGS,20-08-2017,5,3.92
43,EGGS,27-08-2017,24,8.79
43,EGGS,03-09-2017,24,8.74
43,FROZEN FOODS,20-08-2017,16,8.96
43,FROZEN FOODS,27-08-2017,19,4.1
43,FROZEN FOODS,03-09-2017,3,4.01
43,GROCERY I,20-08-2017,329,4.08
43,GROCERY I,27-08-2017,408,3.92
43,GROCERY I,03-09-2017,264,4
43,GROCERY II,20-08-2017,2,3.89
43,GROCERY II,27-08-2017,3,3.93
43,GROCERY II,03-09-2017,0,3.97
43,HARDWARE,20-08-2017,0,3.91
43,HARDWARE,27-08-2017,0,3.96
43,HARDWARE,03-09-2017,0,3.95
43,HOME AND KITCHEN I,20-08-2017,4,3.91
43,HOME AND KITCHEN I,27-08-2017,7,3.89
43,HOME AND KITCHEN I,03-09-2017,2,3.93
43,HOME AND KITCHEN II,20-08-2017,8,3.89
43,HOME AND KITCHEN II,27-08-2017,5,4.8
43,HOME AND KITCHEN II,03-09-2017,2,4.56
43,HOME APPLIANCES,20-08-2017,0,4.31
43,HOME APPLIANCES,27-08-2017,0,3.85
43,HOME APPLIANCES,03-09-2017,0,3.92
43,HOME CARE,20-08-2017,48,3.92
43,HOME CARE,27-08-2017,56,4.03
43,HOME CARE,03-09-2017,23,3.94
43,LADIESWEAR,20-08-2017,0,3.95
43,LADIESWEAR,27-08-2017,0,3.92
43,LADIESWEAR,03-09-2017,0,3.92
43,LAWN AND GARDEN,20-08-2017,14,3.9
43,LAWN AND GARDEN,27-08-2017,3,4.27
43,LAWN AND GARDEN,03-09-2017,5,4.01
43,LINGERIE,20-08-2017,5,3.92
43,LINGERIE,27-08-2017,0,3.88
43,LINGERIE,03-09-2017,0,3.93
43,"LIQUOR,WINE,BEER",20-08-2017,25,3.92
43,"LIQUOR,WINE,BEER",27-08-2017,18,4.13
43,"LIQUOR,WINE,BEER",03-09-2017,4,4.06
43,MAGAZINES,20-08-2017,0,4.33
43,MAGAZINES,27-08-2017,0,4.81
43,MAGAZINES,03-09-2017,0,4.84
43,MEATS,20-08-2017,19,4.77
43,MEATS,27-08-2017,20,3.82
43,MEATS,03-09-2017,20,3.96
43,PERSONAL CARE,20-08-2017,57,3.99
43,PERSONAL CARE,27-08-2017,82,3.9
43,PERSONAL CARE,03-09-2017,40,3.97
43,PET SUPPLIES,20-08-2017,0,3.93
43,PET SUPPLIES,27-08-2017,0,4.05
43,PET SUPPLIES,03-09-2017,0,4.04
43,PLAYERS AND ELECTRONICS,20-08-2017,0,3.91
43,PLAYERS AND ELECTRONICS,27-08-2017,0,3.91
43,PLAYERS AND ELECTRONICS,03-09-2017,0,3.95
43,POULTRY,20-08-2017,14,3.94
43,POULTRY,27-08-2017,16,6.9
43,POULTRY,03-09-2017,0,5.31
43,PREPARED FOODS,20-08-2017,2,6.52
43,PREPARED FOODS,27-08-2017,2,4.14
43,PREPARED FOODS,03-09-2017,0,3.96
43,PRODUCE,20-08-2017,159,4.21
43,PRODUCE,27-08-2017,134,3.98
43,PRODUCE,03-09-2017,129,4.24
43,SCHOOL AND OFFICE SUPPLIES,20-08-2017,11,3.95
43,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.03
43,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.92
43,SEAFOOD,20-08-2017,0,3.94
43,SEAFOOD,27-08-2017,1,3.92
43,SEAFOOD,03-09-2017,0,3.96
44,AUTOMOTIVE,20-08-2017,0,3.95
44,AUTOMOTIVE,27-08-2017,0,3.97
44,AUTOMOTIVE,03-09-2017,1,3.97
44,BABY CARE,20-08-2017,0,3.98
44,BABY CARE,27-08-2017,0,6
44,BABY CARE,03-09-2017,0,7.06
44,BEAUTY,20-08-2017,7,7.99
44,BEAUTY,27-08-2017,7,4.09
44,BEAUTY,03-09-2017,4,3.95
44,BEVERAGES,20-08-2017,98,4
44,BEVERAGES,27-08-2017,239,5.2
44,BEVERAGES,03-09-2017,181,5.39
44,BOOKS,20-08-2017,0,5.22
44,BOOKS,27-08-2017,0,3.84
44,BOOKS,03-09-2017,0,3.9
44,BREAD/BAKERY,20-08-2017,61,3.93
44,BREAD/BAKERY,27-08-2017,97,5.43
44,BREAD/BAKERY,03-09-2017,54,5.37
44,CELEBRATION,20-08-2017,0,5.4
44,CELEBRATION,27-08-2017,0,5.91
44,CELEBRATION,03-09-2017,0,5.86
44,CLEANING,20-08-2017,74,5.89
44,CLEANING,27-08-2017,106,6
44,CLEANING,03-09-2017,63,6.08
44,DAIRY,20-08-2017,123,5.11
44,DAIRY,27-08-2017,137,4.44
44,DAIRY,03-09-2017,76,4.32
44,DELI,20-08-2017,122,3.93
44,DELI,27-08-2017,136,3.9
44,DELI,03-09-2017,44,3.95
44,EGGS,20-08-2017,33,3.93
44,EGGS,27-08-2017,32,7.64
44,EGGS,03-09-2017,0,8.59
44,FROZEN FOODS,20-08-2017,1,9.23
44,FROZEN FOODS,27-08-2017,0,4.08
44,FROZEN FOODS,03-09-2017,3,3.99
44,GROCERY I,20-08-2017,214,3.96
44,GROCERY I,27-08-2017,393,3.92
44,GROCERY I,03-09-2017,321,3.99
44,GROCERY II,20-08-2017,0,3.89
44,GROCERY II,27-08-2017,0,3.97
44,GROCERY II,03-09-2017,0,3.98
44,HARDWARE,20-08-2017,0,3.93
44,HARDWARE,27-08-2017,0,4.08
44,HARDWARE,03-09-2017,0,4.08
44,HOME AND KITCHEN I,20-08-2017,8,4.05
44,HOME AND KITCHEN I,27-08-2017,9,3.88
44,HOME AND KITCHEN I,03-09-2017,4,3.93
44,HOME AND KITCHEN II,20-08-2017,17,3.9
44,HOME AND KITCHEN II,27-08-2017,21,4.75
44,HOME AND KITCHEN II,03-09-2017,12,4.63
44,HOME APPLIANCES,20-08-2017,0,4.26
44,HOME APPLIANCES,27-08-2017,0,4.57
44,HOME APPLIANCES,03-09-2017,0,4.48
44,HOME CARE,20-08-2017,45,4.37
44,HOME CARE,27-08-2017,63,4.01
44,HOME CARE,03-09-2017,21,3.94
44,LADIESWEAR,20-08-2017,43,3.95
44,LADIESWEAR,27-08-2017,48,4.42
44,LADIESWEAR,03-09-2017,24,4.42
44,LAWN AND GARDEN,20-08-2017,16,4.35
44,LAWN AND GARDEN,27-08-2017,4,4.49
44,LAWN AND GARDEN,03-09-2017,3,4.31
44,LINGERIE,20-08-2017,30,3.99
44,LINGERIE,27-08-2017,42,3.86
44,LINGERIE,03-09-2017,23,3.95
44,"LIQUOR,WINE,BEER",20-08-2017,39,3.93
44,"LIQUOR,WINE,BEER",27-08-2017,38,4.87
44,"LIQUOR,WINE,BEER",03-09-2017,11,4.5
44,MAGAZINES,20-08-2017,0,3.83
44,MAGAZINES,27-08-2017,0,5.31
44,MAGAZINES,03-09-2017,0,5.41
44,MEATS,20-08-2017,52,5.39
44,MEATS,27-08-2017,52,3.8
44,MEATS,03-09-2017,0,3.95
44,PERSONAL CARE,20-08-2017,79,4.04
44,PERSONAL CARE,27-08-2017,117,3.92
44,PERSONAL CARE,03-09-2017,67,4.05
44,PET SUPPLIES,20-08-2017,0,3.95
44,PET SUPPLIES,27-08-2017,0,4.78
44,PET SUPPLIES,03-09-2017,0,4.41
44,PLAYERS AND ELECTRONICS,20-08-2017,1,3.85
44,PLAYERS AND ELECTRONICS,27-08-2017,3,3.88
44,PLAYERS AND ELECTRONICS,03-09-2017,2,3.96
44,POULTRY,20-08-2017,46,3.96
44,POULTRY,27-08-2017,44,8.56
44,POULTRY,03-09-2017,1,7.19
44,PREPARED FOODS,20-08-2017,0,8.64
44,PREPARED FOODS,27-08-2017,0,4.14
44,PREPARED FOODS,03-09-2017,0,5.13
44,PRODUCE,20-08-2017,275,5.88
44,PRODUCE,27-08-2017,255,3.99
44,PRODUCE,03-09-2017,243,4.43
44,SCHOOL AND OFFICE SUPPLIES,20-08-2017,64,4.1
44,SCHOOL AND OFFICE SUPPLIES,27-08-2017,81,4.04
44,SCHOOL AND OFFICE SUPPLIES,03-09-2017,48,3.94
44,SEAFOOD,20-08-2017,7,3.93
44,SEAFOOD,27-08-2017,11,3.93
44,SEAFOOD,03-09-2017,4,3.96
45,AUTOMOTIVE,20-08-2017,0,3.95
45,AUTOMOTIVE,27-08-2017,0,3.99
45,AUTOMOTIVE,03-09-2017,0,3.99
45,BABY CARE,20-08-2017,0,3.98
45,BABY CARE,27-08-2017,0,5.97
45,BABY CARE,03-09-2017,0,6.89
45,BEAUTY,20-08-2017,9,7.92
45,BEAUTY,27-08-2017,10,4.08
45,BEAUTY,03-09-2017,4,3.95
45,BEVERAGES,20-08-2017,96,4
45,BEVERAGES,27-08-2017,224,5.14
45,BEVERAGES,03-09-2017,179,5.53
45,BOOKS,20-08-2017,0,5.27
45,BOOKS,27-08-2017,0,3.83
45,BOOKS,03-09-2017,0,3.9
45,BREAD/BAKERY,20-08-2017,58,3.94
45,BREAD/BAKERY,27-08-2017,106,5.31
45,BREAD/BAKERY,03-09-2017,55,5.37
45,CELEBRATION,20-08-2017,0,5.62
45,CELEBRATION,27-08-2017,0,5.92
45,CELEBRATION,03-09-2017,0,5.64
45,CLEANING,20-08-2017,68,5.74
45,CLEANING,27-08-2017,106,5.97
45,CLEANING,03-09-2017,71,6.01
45,DAIRY,20-08-2017,120,4.95
45,DAIRY,27-08-2017,123,4.43
45,DAIRY,03-09-2017,71,4.26
45,DELI,20-08-2017,120,3.93
45,DELI,27-08-2017,129,3.9
45,DELI,03-09-2017,38,3.95
45,EGGS,20-08-2017,33,3.92
45,EGGS,27-08-2017,29,7.74
45,EGGS,03-09-2017,0,8.65
45,FROZEN FOODS,20-08-2017,1,9.28
45,FROZEN FOODS,27-08-2017,1,4.08
45,FROZEN FOODS,03-09-2017,2,4
45,GROCERY I,20-08-2017,221,3.96
45,GROCERY I,27-08-2017,404,3.92
45,GROCERY I,03-09-2017,329,3.99
45,GROCERY II,20-08-2017,0,3.89
45,GROCERY II,27-08-2017,0,3.95
45,GROCERY II,03-09-2017,0,3.95
45,HARDWARE,20-08-2017,0,3.91
45,HARDWARE,27-08-2017,0,4.1
45,HARDWARE,03-09-2017,0,4.04
45,HOME AND KITCHEN I,20-08-2017,6,4.03
45,HOME AND KITCHEN I,27-08-2017,5,3.88
45,HOME AND KITCHEN I,03-09-2017,2,3.93
45,HOME AND KITCHEN II,20-08-2017,18,3.9
45,HOME AND KITCHEN II,27-08-2017,18,4.69
45,HOME AND KITCHEN II,03-09-2017,11,4.6
45,HOME APPLIANCES,20-08-2017,0,4.48
45,HOME APPLIANCES,27-08-2017,0,4.51
45,HOME APPLIANCES,03-09-2017,0,4.31
45,HOME CARE,20-08-2017,42,4.12
45,HOME CARE,27-08-2017,60,4.02
45,HOME CARE,03-09-2017,28,3.97
45,LADIESWEAR,20-08-2017,41,4.01
45,LADIESWEAR,27-08-2017,39,4.24
45,LADIESWEAR,03-09-2017,17,4.19
45,LAWN AND GARDEN,20-08-2017,16,4.32
45,LAWN AND GARDEN,27-08-2017,6,4.49
45,LAWN AND GARDEN,03-09-2017,8,4.12
45,LINGERIE,20-08-2017,24,4
45,LINGERIE,27-08-2017,30,3.87
45,LINGERIE,03-09-2017,21,3.95
45,"LIQUOR,WINE,BEER",20-08-2017,37,3.92
45,"LIQUOR,WINE,BEER",27-08-2017,28,4.93
45,"LIQUOR,WINE,BEER",03-09-2017,11,4.52
45,MAGAZINES,20-08-2017,0,3.82
45,MAGAZINES,27-08-2017,0,5.19
45,MAGAZINES,03-09-2017,0,5.49
45,MEATS,20-08-2017,56,5.36
45,MEATS,27-08-2017,54,3.79
45,MEATS,03-09-2017,0,3.95
45,PERSONAL CARE,20-08-2017,73,4.03
45,PERSONAL CARE,27-08-2017,123,3.93
45,PERSONAL CARE,03-09-2017,65,4.03
45,PET SUPPLIES,20-08-2017,0,3.95
45,PET SUPPLIES,27-08-2017,0,4.73
45,PET SUPPLIES,03-09-2017,0,4.41
45,PLAYERS AND ELECTRONICS,20-08-2017,2,3.85
45,PLAYERS AND ELECTRONICS,27-08-2017,1,3.88
45,PLAYERS AND ELECTRONICS,03-09-2017,2,3.96
45,POULTRY,20-08-2017,43,3.96
45,POULTRY,27-08-2017,44,8.61
45,POULTRY,03-09-2017,0,6.93
45,PREPARED FOODS,20-08-2017,0,8.49
45,PREPARED FOODS,27-08-2017,0,4.18
45,PREPARED FOODS,03-09-2017,0,5.2
45,PRODUCE,20-08-2017,279,5.89
45,PRODUCE,27-08-2017,242,3.98
45,PRODUCE,03-09-2017,235,4.41
45,SCHOOL AND OFFICE SUPPLIES,20-08-2017,62,4.1
45,SCHOOL AND OFFICE SUPPLIES,27-08-2017,86,4.04
45,SCHOOL AND OFFICE SUPPLIES,03-09-2017,48,3.94
45,SEAFOOD,20-08-2017,7,3.93
45,SEAFOOD,27-08-2017,9,3.93
45,SEAFOOD,03-09-2017,4,3.97
46,AUTOMOTIVE,20-08-2017,0,3.95
46,AUTOMOTIVE,27-08-2017,0,4.01
46,AUTOMOTIVE,03-09-2017,0,3.99
46,BABY CARE,20-08-2017,0,3.98
46,BABY CARE,27-08-2017,0,5.72
46,BABY CARE,03-09-2017,0,6.74
46,BEAUTY,20-08-2017,10,7.46
46,BEAUTY,27-08-2017,10,3.99
46,BEAUTY,03-09-2017,4,3.94
46,BEVERAGES,20-08-2017,84,4
46,BEVERAGES,27-08-2017,216,5.21
46,BEVERAGES,03-09-2017,149,5.31
46,BOOKS,20-08-2017,0,5.2
46,BOOKS,27-08-2017,0,3.84
46,BOOKS,03-09-2017,0,3.9
46,BREAD/BAKERY,20-08-2017,61,3.94
46,BREAD/BAKERY,27-08-2017,92,5.46
46,BREAD/BAKERY,03-09-2017,53,5.5
46,CELEBRATION,20-08-2017,1,5.5
46,CELEBRATION,27-08-2017,0,5.85
46,CELEBRATION,03-09-2017,0,5.71
46,CLEANING,20-08-2017,75,5.85
46,CLEANING,27-08-2017,114,6.06
46,CLEANING,03-09-2017,66,6.06
46,DAIRY,20-08-2017,117,5
46,DAIRY,27-08-2017,127,4.23
46,DAIRY,03-09-2017,74,4.26
46,DELI,20-08-2017,125,3.94
46,DELI,27-08-2017,134,3.9
46,DELI,03-09-2017,40,3.95
46,EGGS,20-08-2017,25,3.93
46,EGGS,27-08-2017,27,7.76
46,EGGS,03-09-2017,0,8.45
46,FROZEN FOODS,20-08-2017,1,9.06
46,FROZEN FOODS,27-08-2017,1,4.06
46,FROZEN FOODS,03-09-2017,3,3.99
46,GROCERY I,20-08-2017,222,4.01
46,GROCERY I,27-08-2017,369,3.92
46,GROCERY I,03-09-2017,287,4
46,GROCERY II,20-08-2017,0,3.89
46,GROCERY II,27-08-2017,0,3.98
46,GROCERY II,03-09-2017,0,3.94
46,HARDWARE,20-08-2017,0,3.91
46,HARDWARE,27-08-2017,0,4.05
46,HARDWARE,03-09-2017,0,4.02
46,HOME AND KITCHEN I,20-08-2017,9,4.02
46,HOME AND KITCHEN I,27-08-2017,3,3.88
46,HOME AND KITCHEN I,03-09-2017,2,3.93
46,HOME AND KITCHEN II,20-08-2017,15,3.9
46,HOME AND KITCHEN II,27-08-2017,15,4.75
46,HOME AND KITCHEN II,03-09-2017,10,4.6
46,HOME APPLIANCES,20-08-2017,0,4.25
46,HOME APPLIANCES,27-08-2017,0,4.54
46,HOME APPLIANCES,03-09-2017,0,4.38
46,HOME CARE,20-08-2017,45,4.41
46,HOME CARE,27-08-2017,60,4.01
46,HOME CARE,03-09-2017,21,3.98
46,LADIESWEAR,20-08-2017,41,4.03
46,LADIESWEAR,27-08-2017,42,4.11
46,LADIESWEAR,03-09-2017,25,4.07
46,LAWN AND GARDEN,20-08-2017,16,4.14
46,LAWN AND GARDEN,27-08-2017,11,4.51
46,LAWN AND GARDEN,03-09-2017,9,4.29
46,LINGERIE,20-08-2017,19,3.98
46,LINGERIE,27-08-2017,20,3.86
46,LINGERIE,03-09-2017,15,3.94
46,"LIQUOR,WINE,BEER",20-08-2017,35,3.92
46,"LIQUOR,WINE,BEER",27-08-2017,37,4.85
46,"LIQUOR,WINE,BEER",03-09-2017,11,4.5
46,MAGAZINES,20-08-2017,0,3.82
46,MAGAZINES,27-08-2017,0,5.08
46,MAGAZINES,03-09-2017,0,5.03
46,MEATS,20-08-2017,51,4.99
46,MEATS,27-08-2017,52,3.81
46,MEATS,03-09-2017,0,3.94
46,PERSONAL CARE,20-08-2017,67,4
46,PERSONAL CARE,27-08-2017,93,3.98
46,PERSONAL CARE,03-09-2017,51,4.08
46,PET SUPPLIES,20-08-2017,0,3.99
46,PET SUPPLIES,27-08-2017,1,4.63
46,PET SUPPLIES,03-09-2017,0,4.45
46,PLAYERS AND ELECTRONICS,20-08-2017,8,3.87
46,PLAYERS AND ELECTRONICS,27-08-2017,13,3.87
46,PLAYERS AND ELECTRONICS,03-09-2017,6,3.96
46,POULTRY,20-08-2017,38,3.96
46,POULTRY,27-08-2017,46,8.58
46,POULTRY,03-09-2017,2,6.93
46,PREPARED FOODS,20-08-2017,0,8.28
46,PREPARED FOODS,27-08-2017,0,4.25
46,PREPARED FOODS,03-09-2017,0,5.26
46,PRODUCE,20-08-2017,276,5.92
46,PRODUCE,27-08-2017,242,3.97
46,PRODUCE,03-09-2017,221,4.38
46,SCHOOL AND OFFICE SUPPLIES,20-08-2017,62,4.08
46,SCHOOL AND OFFICE SUPPLIES,27-08-2017,91,4.05
46,SCHOOL AND OFFICE SUPPLIES,03-09-2017,50,3.94
46,SEAFOOD,20-08-2017,6,3.93
46,SEAFOOD,27-08-2017,7,3.93
46,SEAFOOD,03-09-2017,2,3.97
47,AUTOMOTIVE,20-08-2017,0,3.95
47,AUTOMOTIVE,27-08-2017,0,4.01
47,AUTOMOTIVE,03-09-2017,0,4
47,BABY CARE,20-08-2017,0,3.99
47,BABY CARE,27-08-2017,0,5.9
47,BABY CARE,03-09-2017,0,6.64
47,BEAUTY,20-08-2017,10,7.58
47,BEAUTY,27-08-2017,11,4.01
47,BEAUTY,03-09-2017,4,3.94
47,BEVERAGES,20-08-2017,92,4.01
47,BEVERAGES,27-08-2017,203,5.17
47,BEVERAGES,03-09-2017,160,5.33
47,BOOKS,20-08-2017,0,5.31
47,BOOKS,27-08-2017,0,3.83
47,BOOKS,03-09-2017,0,3.9
47,BREAD/BAKERY,20-08-2017,59,3.94
47,BREAD/BAKERY,27-08-2017,93,5.33
47,BREAD/BAKERY,03-09-2017,57,5.36
47,CELEBRATION,20-08-2017,0,5.82
47,CELEBRATION,27-08-2017,0,5.96
47,CELEBRATION,03-09-2017,0,5.62
47,CLEANING,20-08-2017,69,5.78
47,CLEANING,27-08-2017,105,6.03
47,CLEANING,03-09-2017,79,6.09
47,DAIRY,20-08-2017,120,4.98
47,DAIRY,27-08-2017,123,4.43
47,DAIRY,03-09-2017,72,4.3
47,DELI,20-08-2017,123,3.93
47,DELI,27-08-2017,132,3.9
47,DELI,03-09-2017,39,3.95
47,EGGS,20-08-2017,33,3.94
47,EGGS,27-08-2017,32,7.74
47,EGGS,03-09-2017,0,8.4
47,FROZEN FOODS,20-08-2017,1,9.13
47,FROZEN FOODS,27-08-2017,0,4.05
47,FROZEN FOODS,03-09-2017,3,4
47,GROCERY I,20-08-2017,220,4.01
47,GROCERY I,27-08-2017,362,3.92
47,GROCERY I,03-09-2017,299,3.99
47,GROCERY II,20-08-2017,0,3.9
47,GROCERY II,27-08-2017,0,3.96
47,GROCERY II,03-09-2017,0,3.99
47,HARDWARE,20-08-2017,0,3.95
47,HARDWARE,27-08-2017,0,4.1
47,HARDWARE,03-09-2017,0,4.05
47,HOME AND KITCHEN I,20-08-2017,7,4.03
47,HOME AND KITCHEN I,27-08-2017,11,3.88
47,HOME AND KITCHEN I,03-09-2017,5,3.93
